time,voltage
0.9580333333333334,-0.23334127119479198
0.9580666666666667,-0.2182863116356026
0.9581000000000001,-0.20328406817314873
0.9581333333333334,-0.1883376095631754
0.9581666666666667,-0.1734499878135753
0.9582,-0.15862423754742455
0.9582333333333334,-0.14386337537054172
0.9582666666666667,-0.12917039924258383
0.9583,-0.11454828785282523
0.9583333333333334,-0.10000000000000066
0.9583666666666667,-0.08552847397719857
0.9584,-0.07113662696097718
0.9584333333333334,-0.05682735440529019
0.9584666666666667,-0.04260352944077726
0.9585,-0.028468002278673105
0.9585333333333333,-0.01442359961990558
0.9585666666666667,-0.0004731240699261813
0.9586,0.013380646441460212
0.9586333333333333,0.0271349592346979
0.9586666666666667,0.040787087449004736
0.9587,0.05433433060551435
0.9587333333333333,0.06777401516449738
0.9587666666666668,0.0811034950762112
0.9588000000000001,0.09432015232573591
0.9588333333333334,0.10742139747207849
0.9588666666666668,0.1204046701799835
0.9589000000000001,0.1332674397459146
0.9589333333333334,0.1460072056173762
0.9589666666666667,0.1586214979051629
0.9590000000000001,0.17110787788917503
0.9590333333333334,0.18346393851729093
0.9590666666666667,0.19568730489689035
0.9591000000000001,0.20777563477954775
0.9591333333333334,0.21972661903859492
0.9591666666666667,0.23153798213891552
0.9592,0.24320748259970615
0.9592333333333334,0.25473291344969023
0.9592666666666667,0.2661121026744101
0.9593,0.2773429136561058
0.9593333333333334,0.2884232456058025
0.9593666666666667,0.2993510339871944
0.9594,0.31012425093285456
0.9594333333333334,0.32074090565236285
0.9594666666666667,0.33119904483199875
0.9595,0.3414967530264985
0.9595333333333333,0.35163215304245143
0.9595666666666667,0.36160340631306837
0.9596,0.37140871326472724
0.9596333333333333,0.3810463136749565
0.9596666666666667,0.390514487021565
0.9597,0.3998115528232632
0.9597333333333333,0.40893587097161543
0.9597666666666668,0.4178858420538642
0.9598000000000001,0.4266599076669662
0.9598333333333334,0.43525655072294195
0.9598666666666668,0.44367429574470557
0.9599000000000001,0.4519117091531456
0.9599333333333334,0.45996739954504823
0.9599666666666667,0.46784001796153474
0.9600000000000001,0.47552825814757965
0.9600333333333334,0.483030856802066
0.9600666666666667,0.490346593818378
0.9601000000000001,0.4974742925157337
0.9601333333333334,0.504412819861038
0.9601666666666667,0.5111610866811162
0.9602,0.5177180478654975
0.9602333333333334,0.5240827025596404
0.9602666666666667,0.5302540943483941
0.9603,0.5362313114299209
0.9603333333333334,0.5420134867799068
0.9603666666666667,0.547599798305948
0.9604,0.5529894689922713
0.9604333333333334,0.5581817670346774
0.9604666666666667,0.5631760059655444
0.9605,0.5679715447691244
0.9605333333333334,0.5725677879869481
0.9605666666666667,0.5769641858132507
0.9606,0.5811602341806656
0.9606333333333333,0.5851554748358737
0.9606666666666667,0.5889494954053844
0.9607,0.5925419294513412
0.9607333333333333,0.5959324565174235
0.9607666666666667,0.5991208021647656
0.9608000000000001,0.6021067379979426
0.9608333333333334,0.604890081680901
0.9608666666666668,0.6074706969431329
0.9609000000000001,0.6098484935756565
0.9609333333333334,0.6120234274171685
0.9609666666666667,0.6139955003302408
0.9610000000000001,0.6157647601675451
0.9610333333333334,0.6173313007281325
0.9610666666666667,0.618695261703847
0.9611000000000001,0.6198568286158158
0.9611333333333334,0.6208162327409626
0.9611666666666667,0.6215737510288087
0.9612,0.6221297060082979
0.9612333333333334,0.6224844656848604
0.9612666666666667,0.622638443427602
0.9613,0.6225920978468378
0.9613333333333334,0.6223459326618095
0.9613666666666667,0.6219004965585992
0.9614,0.6212563830385867
0.9614333333333334,0.6204142302570409
0.9614666666666667,0.6193747208522032
0.9615,0.6181385817648557
0.9615333333333334,0.6167065840482655
0.9615666666666667,0.6150795426686131
0.9616,0.6132583162962054
0.9616333333333333,0.6112438070870463
0.9616666666666667,0.6090369604551333
0.9617,0.6066387648356296
0.9617333333333333,0.6040502514386161
0.9617666666666667,0.6012724939936506
0.9618000000000001,0.598306608485413
0.9618333333333334,0.5951537528801578
0.9618666666666668,0.5918151268429904
0.9619000000000001,0.5882919714466112
0.9619333333333334,0.584585568870875
0.9619666666666667,0.5806972420935416
0.9620000000000001,0.5766283545725981
0.9620333333333334,0.5723803099195753
0.9620666666666667,0.5679545515643509
0.9621000000000001,0.5633525624116731
0.9621333333333334,0.5585758644889809
0.9621666666666667,0.5536260185858527
0.9622,0.5485046238854728
0.9622333333333334,0.5432133175875988
0.9622666666666667,0.5377537745234582
0.9623,0.5321277067627945
0.9623333333333334,0.526336863212843
0.9623666666666667,0.5203830292093068
0.9624,0.5142680260999577
0.9624333333333334,0.5079937108202299
0.9624666666666667,0.5015619754612155
0.9625,0.4949747468305784
0.9625333333333334,0.48823398600564116
0.9625666666666667,0.481341687879272
0.9626,0.4742998806989056
0.9626333333333333,0.4671106255981261
0.9626666666666667,0.4597760161212601
0.9627,0.45229817774147474
0.9627333333333333,0.4446792673717181
0.9627666666666667,0.4369214728690384
0.9628000000000001,0.429027012532615
0.9628333333333334,0.420998134595194
0.9628666666666668,0.41283711670785883
0.9629000000000001,0.40454626541926253
0.9629333333333334,0.39612791564826827
0.9629666666666667,0.38758443015051136
0.9630000000000001,0.37891819897962087
0.9630333333333334,0.37013163894221246
0.9630666666666667,0.36122719304725104
0.9631000000000001,0.35220732995033366
0.9631333333333334,0.3430745433921442
0.9631666666666667,0.333831351631654
0.9632000000000001,0.32448029687457747
0.9632333333333334,0.31502394469640965
0.9632666666666667,0.30546488346054046
0.9633,0.2958057237320623
0.9633333333333334,0.2860490976864857
0.9633666666666667,0.27619765851393707
0.9634,0.26625407981943366
0.9634333333333334,0.25622105501850245
0.9634666666666667,0.2461012967285602
0.9635,0.23589753615690184
0.9635333333333334,0.225612522484306
0.9635666666666667,0.21524902224493134
0.9636,0.20480981870311538
0.9636333333333333,0.1942977112261801
0.9636666666666667,0.18371551465431113
0.9637,0.17306605866681976
0.9637333333333333,0.16235218714604144
0.9637666666666667,0.15157675753776748
0.9638000000000001,0.14074264020893043
0.9638333333333334,0.1298527178033875
0.9638666666666668,0.1189098845940488
0.9639000000000001,0.1079170458338091
0.9639333333333334,0.09687711710363764
0.9639666666666667,0.08579302365859562
0.9640000000000001,0.07466769977246579
0.9640333333333334,0.06350408808009375
0.9640666666666667,0.05230513891812574
0.9641000000000001,0.04107380966480226
0.9641333333333334,0.02981306407779885
0.9641666666666667,0.018525871630994617
0.9642000000000001,0.0072152068506394496
0.9642333333333334,-0.004115951349938168
0.9642666666666667,-0.01546462033604351
0.9643,-0.026827814418297125
0.9643333333333334,-0.03820254551915597
0.9643666666666667,-0.04958582384039989
0.9644,-0.060974658530672105
0.9644333333333334,-0.0723660583526094
0.9644666666666667,-0.08375703235036272
0.9645,-0.09514459051686516
0.9645333333333334,-0.10652574446019222
0.9645666666666667,-0.11789750806990384
0.9646,-0.12925689818263264
0.9646333333333333,-0.14060093524647166
0.9646666666666667,-0.15192664398475086
0.9647,-0.16323105405877383
0.9647333333333333,-0.1745112007287676
0.9647666666666667,-0.18576412551393473
0.9648,-0.1969868768509684
0.9648333333333334,-0.20817651075035115
0.9648666666666668,-0.21933009145125015
0.9649000000000001,-0.23044469207471457
0.9649333333333334,-0.24151739527391547
0.9649666666666668,-0.2525452938828338
0.9650000000000001,-0.2635254915624384
0.9650333333333334,-0.2744551034439737
0.9650666666666667,-0.28533125676992915
0.9651000000000001,-0.29615109153225544
0.9651333333333334,-0.3069117611071356
0.9651666666666667,-0.3176104328871493
0.9652000000000001,-0.3282442889102072
0.9652333333333334,-0.3388105264846625
0.9652666666666667,-0.3493063588113352
0.9653,-0.35972901560203385
0.9653333333333334,-0.37007574369371354
0.9653666666666667,-0.38034380765927067
0.9654,-0.3905304904142889
0.9654333333333334,-0.40063309381917084
0.9654666666666667,-0.4106489392774517
0.9655,-0.42057536832961007
0.9655333333333334,-0.4304097432420422
0.9655666666666667,-0.4401494475916533
0.9656,-0.4497918868457203
0.9656333333333333,-0.4593344889363783
0.9656666666666667,-0.46877470483049644
0.9657,-0.4781100090943712
0.9657333333333333,-0.4873379004527212
0.9657666666666667,-0.4964559023426206
0.9658,-0.5054615634620305
0.9658333333333334,-0.5143524583121647
0.9658666666666668,-0.5231261877344012
0.9659000000000001,-0.531780379441634
0.9659333333333334,-0.5403126885428294
0.9659666666666668,-0.5487207980621739
0.9660000000000001,-0.5570024194518178
0.9660333333333334,-0.5651552930979756
0.9660666666666667,-0.5731771888209531
0.9661000000000001,-0.5810659063686139
0.9661333333333334,-0.5888192759028428
0.9661666666666667,-0.5964351584795438
0.9662000000000001,-0.6039114465219058
0.9662333333333334,-0.6112460642862149
0.9662666666666667,-0.6184369683210242
0.9663,-0.6254821479191334
0.9663333333333334,-0.6323796255619826
0.9663666666666667,-0.639127457357002
0.9664,-0.6457237334675604
0.9664333333333334,-0.6521665785349402
0.9664666666666667,-0.6584541520931655
0.9665,-0.6645846489759467
0.9665333333333334,-0.6705562997155952
0.9665666666666667,-0.6763673709343275
0.9666,-0.6820161657275817
0.9666333333333333,-0.6875010240390087
0.9666666666666667,-0.6928203230275651
0.9667,-0.6979724774263447
0.9667333333333333,-0.7029559398931418
0.9667666666666667,-0.7077692013524366
0.9668,-0.7124107913291773
0.9668333333333334,-0.7168792782740667
0.9668666666666668,-0.7211732698798533
0.9669000000000001,-0.725291413389666
0.9669333333333334,-0.7292323958959409
0.9669666666666668,-0.732994944630978
0.9670000000000001,-0.7365778272486047
0.9670333333333334,-0.7399798520967459
0.9670666666666667,-0.7431998684812462
0.9671000000000001,-0.7462367669205934
0.9671333333333334,-0.7490894793915359
0.9671666666666667,-0.751756979565637
0.9672000000000001,-0.7542382830366154
0.9672333333333334,-0.7565324475385187
0.9672666666666667,-0.7586385731545353
0.9673,-0.760555802516591
0.9673333333333334,-0.7622833209955433
0.9673666666666667,-0.7638203568819923
0.9674,-0.7651661815576508
0.9674333333333334,-0.7663201096573031
0.9674666666666667,-0.767281499221147
0.9675,-0.7680497518377117
0.9675333333333334,-0.7686243127772007
0.9675666666666667,-0.7690046711151746
0.9676,-0.76919035984664
0.9676333333333333,-0.7691809559906218
0.9676666666666667,-0.7689760806848772
0.9677,-0.7685753992710667
0.9677333333333333,-0.7679786213701966
0.9677666666666667,-0.7671855009483163
0.9678,-0.7661958363725546
0.9678333333333334,-0.7650094704572787
0.9678666666666668,-0.7636262905007878
0.9679000000000001,-0.7620462283119193
0.9679333333333334,-0.760269260227125
0.9679666666666668,-0.7582954071177276
0.9680000000000001,-0.7561247343873579
0.9680333333333334,-0.7537573519597691
0.9680666666666667,-0.7511934142567448
0.9681000000000001,-0.7484331201663972
0.9681333333333334,-0.7454767130016057
0.9681666666666667,-0.7423244804488272
0.9682000000000001,-0.7389767545071338
0.9682333333333334,-0.7354339114175478
0.9682666666666667,-0.7316963715827002
0.9683,-0.7277645994768891
0.9683333333333334,-0.723639103546343
0.9683666666666667,-0.7193204361000252
0.9684,-0.7148091931907384
0.9684333333333334,-0.7101060144866421
0.9684666666666667,-0.7052115831333623
0.9685,-0.70012662560641
0.9685333333333334,-0.6948519115542439
0.9685666666666667,-0.6893882536318949
0.9686,-0.6837365073251234
0.9686333333333333,-0.6778975707651776
0.9686666666666667,-0.6718723845344068
0.9687,-0.6656619314623814
0.9687333333333333,-0.6592672364128831
0.9687666666666667,-0.6526893660617218
0.9688,-0.6459294286654186
0.9688333333333334,-0.6389885738206108
0.9688666666666668,-0.6318679922148758
0.9689000000000001,-0.6245689153680247
0.9689333333333334,-0.6170926153647057
0.9689666666666668,-0.6094404045784263
0.9690000000000001,-0.6016136353863563
0.9690333333333334,-0.5936136998754952
0.9690666666666667,-0.5854420295403916
0.9691000000000001,-0.5771000949720142
0.9691333333333334,-0.5685894055380859
0.9691666666666667,-0.5599115090551526
0.9692000000000001,-0.5510679914521237
0.9692333333333334,-0.5420604764253533
0.9692666666666667,-0.5328906250858232
0.9693,-0.5235601355978678
0.9693333333333334,-0.5140707428097987
0.9693666666666667,-0.5044242178768255
0.9694,-0.4946223678757675
0.9694333333333334,-0.4846670354118538
0.9694666666666667,-0.47456009821821316
0.9695,-0.4643034687472613
0.9695333333333334,-0.4538990937545744
0.9695666666666667,-0.4433489538755474
0.9696,-0.4326550631944029
0.9696333333333333,-0.4218194688060269
0.9696666666666667,-0.41084425037036515
0.9697,-0.3997315196602221
0.9697333333333333,-0.38848342010158227
0.9697666666666667,-0.37710212630707635
0.9698,-0.36558984360301244
0.9698333333333333,-0.3539488075493376
0.9698666666666668,-0.34218128345296517
0.9699000000000001,-0.3302895658752141
0.9699333333333334,-0.3182759781318938
0.9699666666666668,-0.30614287178810085
0.9700000000000001,-0.29389262614625833
0.9700333333333334,-0.2815276477281322
0.9700666666666667,-0.2690503697513403
0.9701000000000001,-0.2564632515995761
0.9701333333333334,-0.243768778287237
0.9701666666666667,-0.23096945991877815
0.9702000000000001,-0.21806783114218542
0.9702333333333334,-0.2050664505973743
0.9702666666666667,-0.19196790035906827
0.9703,-0.17877478537507302
0.9703333333333334,-0.1654897328990741
0.9703666666666667,-0.15211539191867812
0.9704,-0.1386544325790752
0.9704333333333334,-0.12510954560164078
0.9704666666666667,-0.11148344169815252
0.9705,-0.09777885098100382
0.9705333333333334,-0.0839985223687888
0.9705666666666667,-0.07014522298778592
0.9706,-0.05622173756989659
0.9706333333333333,-0.042230867846387826
0.9706666666666667,-0.028175431937821765
0.9707,-0.014058263740952148
0.9707333333333333,0.00011778768830159048
0.9707666666666667,0.014349858755185185
0.9708,0.028635071949104945
0.9708333333333333,0.0429705364701887
0.9708666666666668,0.05735334885869438
0.9709000000000001,0.07178059362650968
0.9709333333333334,0.08624934389225059
0.9709666666666668,0.10075666201831096
0.9710000000000001,0.11529960025001229
0.9710333333333334,0.12987520135744568
0.9710666666666667,0.14448049927927936
0.9711000000000001,0.15911251976807955
0.9711333333333334,0.17376828103786365
0.9711666666666667,0.18844479441330425
0.9712000000000001,0.20313906497992118
0.9712333333333334,0.21784809223612606
0.9712666666666667,0.23256887074651705
0.9713,0.2472983907956936
0.9713333333333334,0.26203363904349614
0.9713666666666667,0.27677159918109107
0.9714,0.2915092525871431
0.9714333333333334,0.3062435789850082
0.9714666666666667,0.3209715571002754
0.9715,0.3356901653180529
0.9715333333333334,0.3503963823407481
0.9715666666666667,0.3650871878458628
0.9716,0.37975956314301573
0.9716333333333333,0.3944104918311264
0.9716666666666667,0.4090369604550954
0.9717,0.4236359591613291
0.9717333333333333,0.43820448235297876
0.9717666666666667,0.45273952934428746
0.9718,0.46723810501327534
0.9718333333333333,0.4816972204537985
0.9718666666666668,0.4961138936262626
0.9719000000000001,0.5104851500060631
0.9719333333333334,0.5248080232314709
0.9719666666666668,0.539079555749114
0.9720000000000001,0.5532967994573883
0.9720333333333334,0.567456816348214
0.9720666666666667,0.5815566791465946
0.9721000000000001,0.5955934719473341
0.9721333333333334,0.6095642908498076
0.9721666666666667,0.6234662445900581
0.9722000000000001,0.6372964551696676
0.9722333333333334,0.651052058482256
0.9722666666666667,0.6647302049369188
0.9723,0.6783280600780298
0.9723333333333334,0.6918428052022272
0.9723666666666667,0.7052716379719646
0.9724,0.7186117730250144
0.9724333333333334,0.7318604425807849
0.9724666666666667,0.7450148970427312
0.9725,0.7580724055964111
0.9725333333333334,0.7710302568039328
0.9725666666666667,0.7838857591938785
0.9726,0.7966362418471833
0.9726333333333333,0.8092790549780303
0.9726666666666667,0.8218115705106265
0.9727,0.8342311826511819
0.9727333333333333,0.8465353084546534
0.9727666666666667,0.8587213883869611
0.9728,0.8707868868820303
0.9728333333333333,0.8827292928932633
0.9728666666666668,0.8945461204401121
0.9729000000000001,0.9062349091489617
0.9729333333333334,0.9177932247884412
0.9729666666666668,0.9292186597992625
0.9730000000000001,0.9405088338178345
0.9730333333333334,0.9516613941942977
0.9730666666666667,0.9626740165045793
0.9731000000000001,0.9735444050559056
0.9731333333333334,0.9842702933864521
0.9731666666666667,0.9948494447584217
0.9732000000000001,1.0052796526448786
0.9732333333333334,1.0155587412095957
0.9732666666666667,1.025684565780599
0.9733,1.0356550133169127
0.9733333333333334,1.0454680028680898
0.9733666666666667,1.0551214860270697
0.9734,1.0646134473759896
0.9734333333333334,1.0739419049244565
0.9734666666666667,1.0831049105408888
0.9735,1.0921005503764805
0.9735333333333334,1.1009269452813832
0.9735666666666667,1.1095822512136602
0.9736,1.1180646596405994
0.9736333333333334,1.1263723979319884
0.9736666666666667,1.134503729745867
0.9737,1.1424569554064086
0.9737333333333333,1.1502304122735112
0.9737666666666667,1.1578224751046304
0.9738,1.165231556408453
0.9738333333333333,1.1724561067901116
0.9738666666666667,1.179494615288347
0.9739000000000001,1.1863456097043517
0.9739333333333334,1.1930076569217916
0.9739666666666668,1.1994793632188347
0.9740000000000001,1.2057593745713344
0.9740333333333334,1.211846376947292
0.9740666666666667,1.2177390965927988
0.9741000000000001,1.2234363003092255
0.9741333333333334,1.2289367957213726
0.9741666666666667,1.2342394315369498
0.9742000000000001,1.2393430977971043
0.9742333333333334,1.244246726117771
0.9742666666666667,1.2489492899221777
0.9743,1.2534498046642195
0.9743333333333334,1.2577473280425473
0.9743666666666667,1.2618409602056249
0.9744,1.265729843947537
0.9744333333333334,1.2694131648943812
0.9744666666666667,1.2728901516814817
0.9745,1.2761600761212535
0.9745333333333334,1.279222253361516
0.9745666666666667,1.2820760420345418
0.9746,1.2847208443966114
0.9746333333333334,1.2871561064579853
0.9746666666666667,1.289381318103462
0.9747,1.2913960132033735
0.9747333333333333,1.2931997697149407
0.9747666666666667,1.2947922097741178
0.9748,1.2961729997778089
0.9748333333333333,1.2973418504564074
0.9748666666666667,1.2982985169367467
0.9749000000000001,1.2990427987953832
0.9749333333333334,1.2995745401021646
0.9749666666666668,1.2998936294541832
0.9750000000000001,1.3
0.9750333333333334,1.299893629454183
0.9750666666666667,1.2995745401021646
0.9751000000000001,1.2990427987953832
0.9751333333333334,1.2982985169367498
0.9751666666666667,1.2973418504564111
0.9752000000000001,1.2961729997778135
0.9752333333333334,1.2947922097741231
0.9752666666666667,1.2931997697149469
0.9753000000000001,1.2913960132033797
0.9753333333333334,1.2893813181034697
0.9753666666666667,1.287156106457994
0.9754,1.2847208443966218
0.9754333333333334,1.2820760420345532
0.9754666666666667,1.2792222533615285
0.9755,1.2761600761212668
0.9755333333333334,1.2728901516814957
0.9755666666666667,1.2694131648943785
0.9756,1.2657298439475493
0.9756333333333334,1.2618409602056393
0.9756666666666667,1.2577473280425462
0.9757,1.2534498046642355
0.9757333333333333,1.2489492899221943
0.9757666666666667,1.2442467261177697
0.9758,1.2393430977971205
0.9758333333333333,1.2342394315369667
0.9758666666666667,1.2289367957213688
0.9759000000000001,1.2234363003092248
0.9759333333333334,1.2177390965927979
0.9759666666666668,1.2118463769472914
0.9760000000000001,1.2057593745713335
0.9760333333333334,1.1994793632188312
0.9760666666666667,1.193007656921765
0.9761000000000001,1.1863456097043508
0.9761333333333334,1.1794946152883723
0.9761666666666667,1.172456106790114
0.9762000000000001,1.1652315564084839
0.9762333333333334,1.1578224751046589
0.9762666666666667,1.15023041227351
0.9763000000000001,1.1424569554064414
0.9763333333333334,1.134503729745901
0.9763666666666667,1.1263723979319908
0.9764,1.1180646596406352
0.9764333333333334,1.1095822512136915
0.9764666666666667,1.100926945281377
0.9765,1.0921005503765089
0.9765333333333334,1.083104910540918
0.9765666666666667,1.073941904924454
0.9766,1.0646134473760243
0.9766333333333334,1.0551214860271045
0.9766666666666667,1.0454680028680874
0.9767,1.035655013316949
0.9767333333333333,1.0256845657806313
0.9767666666666667,1.0155587412095886
0.9768,1.0052796526449228
0.9768333333333333,0.9948494447584665
0.9768666666666667,0.9842702933864558
0.9769000000000001,0.9735444050559046
0.9769333333333334,0.9626740165045784
0.9769666666666668,0.9516613941942915
0.9770000000000001,0.9405088338178336
0.9770333333333334,0.9292186597992682
0.9770666666666667,0.9177932247884399
0.9771000000000001,0.9062349091489605
0.9771333333333334,0.8945461204401111
0.9771666666666667,0.8827292928932623
0.9772000000000001,0.8707868868820763
0.9772333333333334,0.8587213883870134
0.9772666666666667,0.8465353084546584
0.9773000000000001,0.8342311826512276
0.9773333333333334,0.8218115705106728
0.9773666666666667,0.809279054978028
0.9774,0.7966362418472241
0.9774333333333334,0.7838857591939197
0.9774666666666667,0.7710302568039303
0.9775,0.7580724055964594
0.9775333333333334,0.7450148970427799
0.9775666666666667,0.7318604425808339
0.9776,0.718611773025064
0.9776333333333334,0.7052716379720075
0.9776666666666667,0.6918428052022791
0.9777,0.6783280600780819
0.9777333333333333,0.6647302049369784
0.9777666666666667,0.6510520584823158
0.9778,0.6372964551697279
0.9778333333333333,0.6234662445901187
0.9778666666666667,0.6095642908498686
0.9779,0.5955934719473881
0.9779333333333334,0.5815566791465945
0.9779666666666668,0.5674568163482139
0.9780000000000001,0.5532967994573883
0.9780333333333334,0.539079555749114
0.9780666666666668,0.5248080232314709
0.9781000000000001,0.5104851500060631
0.9781333333333334,0.4961138936262549
0.9781666666666667,0.48169722045385294
0.9782000000000001,0.4672381050133301
0.9782333333333334,0.4527395293443425
0.9782666666666667,0.4382044823530339
0.9783000000000001,0.42363595916137614
0.9783333333333334,0.4090369604551426
0.9783666666666667,0.3944104918311737
0.9784,0.3797595631430716
0.9784333333333334,0.36508718784591887
0.9784666666666667,0.3503963823408043
0.9785,0.3356901653180523
0.9785333333333334,0.32097155710034203
0.9785666666666667,0.3062435789850661
0.9786,0.29150925258714416
0.9786333333333334,0.27677159918115807
0.9786666666666667,0.2620336390435632
0.9787,0.24729839079570404
0.9787333333333333,0.2325688707465844
0.9787666666666667,0.21784809223618296
0.9788,0.20313906497991222
0.9788333333333333,0.18844479441335182
0.9788666666666667,0.17376828103791117
0.9789,0.15911251976808027
0.9789333333333334,0.14448049927928136
0.9789666666666668,0.12987520135744773
0.9790000000000001,0.11529960025001448
0.9790333333333334,0.10075666201830347
0.9790666666666668,0.086249343892253
0.9791000000000001,0.07178059362645683
0.9791333333333334,0.05735334885869694
0.9791666666666667,0.042970536470245346
0.9792000000000001,0.028635071949106854
0.9792333333333334,0.014349858755231454
0.9792666666666667,0.000117787688347748
0.9793000000000001,-0.014058263740949845
0.9793333333333334,-0.02817543193776567
0.9793666666666667,-0.0422308678463207
0.9794,-0.056221737569882725
0.9794333333333334,-0.07014522298771902
0.9794666666666667,-0.08399852236873265
0.9795,-0.09777885098100006
0.9795333333333334,-0.11148344169809683
0.9795666666666667,-0.12510954560157453
0.9796,-0.1386544325790603
0.9796333333333334,-0.15211539191862355
0.9796666666666667,-0.16548973289901972
0.9797,-0.17877478537506888
0.9797333333333333,-0.19196790035902545
0.9797666666666667,-0.2050664505973318
0.9798,-0.21806783114218078
0.9798333333333333,-0.23096945991872506
0.9798666666666667,-0.24376877828718418
0.9799,-0.2564632515995235
0.9799333333333334,-0.2690503697513348
0.9799666666666668,-0.28152764772813815
0.9800000000000001,-0.2938926261462527
0.9800333333333334,-0.3061428717880951
0.9800666666666668,-0.3182759781318879
0.9801000000000001,-0.3302895658752081
0.9801333333333334,-0.342181283452959
0.9801666666666667,-0.35394880754929936
0.9802000000000001,-0.3655898436030174
0.9802333333333334,-0.3771021263070156
0.9802666666666667,-0.38848342010152187
0.9803000000000001,-0.3997315196602034
0.9803333333333334,-0.4108442503703056
0.9803666666666667,-0.42181946880596777
0.9804,-0.43265506319439556
0.9804333333333334,-0.4433489538755013
0.9804666666666667,-0.4538990937545165
0.9805,-0.464303468747215
0.9805333333333334,-0.4745600982181674
0.9805666666666667,-0.4846670354118084
0.9806,-0.4946223678757226
0.9806333333333334,-0.5044242178767934
0.9806666666666667,-0.5140707428097671
0.9807,-0.5235601355978367
0.9807333333333333,-0.5328906250857801
0.9807666666666667,-0.5420604764253106
0.9808,-0.5510679914520815
0.9808333333333333,-0.5599115090551109
0.9808666666666667,-0.5685894055380338
0.9809,-0.5771000949719753
0.9809333333333334,-0.5854420295403822
0.9809666666666668,-0.5936136998754855
0.9810000000000001,-0.6016136353863466
0.9810333333333334,-0.6094404045784164
0.9810666666666668,-0.6170926153646956
0.9811000000000001,-0.624568915368004
0.9811333333333334,-0.6318679922148787
0.9811666666666667,-0.6389885738206005
0.9812000000000001,-0.6459294286653721
0.9812333333333334,-0.6526893660616757
0.9812666666666667,-0.6592672364128378
0.9813000000000001,-0.6656619314623499
0.9813333333333334,-0.6718723845343758
0.9813666666666667,-0.6778975707651578
0.9814,-0.6837365073250907
0.9814333333333334,-0.689388253631863
0.9814666666666667,-0.6948519115542122
0.9815,-0.7001266256063793
0.9815333333333334,-0.705211583133347
0.9815666666666667,-0.7101060144866258
0.9816,-0.7148091931907227
0.9816333333333334,-0.7193204361000091
0.9816666666666667,-0.723639103546315
0.9817,-0.7277645994768618
0.9817333333333333,-0.7316963715826739
0.9817666666666667,-0.735433911417512
0.9818,-0.7389767545071123
0.9818333333333333,-0.742324480448814
0.9818666666666667,-0.7454767130015856
0.9819,-0.748433120166364
0.9819333333333334,-0.7511934142567313
0.9819666666666668,-0.7537573519597461
0.9820000000000001,-0.7561247343873442
0.9820333333333334,-0.7582954071177164
0.9820666666666668,-0.7602692602271109
0.9821000000000001,-0.7620462283119052
0.9821333333333334,-0.7636262905007738
0.9821666666666667,-0.7650094704572643
0.9822000000000001,-0.7661958363725276
0.9822333333333334,-0.7671855009483104
0.9822666666666667,-0.7679786213701936
0.9823000000000001,-0.7685753992710505
0.9823333333333334,-0.7689760806848569
0.9823666666666667,-0.7691809559906067
0.9824,-0.7691903598466255
0.9824333333333334,-0.7690046711151534
0.9824666666666667,-0.7686243127772014
0.9825,-0.7680497518377133
0.9825333333333334,-0.7672814992211392
0.9825666666666667,-0.7663201096572918
0.9826,-0.7651661815576322
0.9826333333333334,-0.7638203568819623
0.9826666666666667,-0.7622833209955261
0.9827,-0.7605558025165746
0.9827333333333333,-0.7586385731545191
0.9827666666666667,-0.7565324475385179
0.9828,-0.7542382830366011
0.9828333333333333,-0.7517569795656136
0.9828666666666667,-0.7490894793915301
0.9829,-0.7462367669205883
0.9829333333333333,-0.7431998684812415
0.9829666666666668,-0.7399798520967432
0.9830000000000001,-0.7365778272485879
0.9830333333333334,-0.7329949446309609
0.9830666666666668,-0.7292323958959239
0.9831000000000001,-0.7252914133896489
0.9831333333333334,-0.7211732698798363
0.9831666666666667,-0.7168792782740494
0.9832000000000001,-0.7124107913291916
0.9832333333333334,-0.707769201352411
0.9832666666666667,-0.7029559398931429
0.9833000000000001,-0.6979724774263465
0.9833333333333334,-0.6928203230275389
0.9833666666666667,-0.6875010240390116
0.9834,-0.6820161657275994
0.9834333333333334,-0.6763673709343405
0.9834666666666667,-0.6705562997155944
0.9835,-0.6645846489759468
0.9835333333333334,-0.6584541520931662
0.9835666666666667,-0.6521665785349413
0.9836,-0.6457237334675621
0.9836333333333334,-0.6391274573570188
0.9836666666666667,-0.632379625562
0.9837,-0.6254821479191559
0.9837333333333333,-0.618436968321033
0.9837666666666667,-0.6112460642862243
0.9838,-0.6039114465219154
0.9838333333333333,-0.5964351584795541
0.9838666666666667,-0.5888192759028535
0.9839,-0.5810659063686392
0.9839333333333333,-0.5731771888209789
0.9839666666666668,-0.5651552930979574
0.9840000000000001,-0.5570024194517995
0.9840333333333334,-0.5487207980621557
0.9840666666666668,-0.5403126885428112
0.9841000000000001,-0.5317803794416158
0.9841333333333334,-0.5231261877343969
0.9841666666666667,-0.5143524583121465
0.9842000000000001,-0.5054615634620458
0.9842333333333334,-0.49645590234263637
0.9842666666666667,-0.4873379004527373
0.9843000000000001,-0.47811000909439927
0.9843333333333334,-0.46877470483052486
0.9843666666666667,-0.45933448893640727
0.9844,-0.4497918868457359
0.9844333333333334,-0.4401494475916694
0.9844666666666667,-0.4304097432420102
0.9845,-0.42057536832962705
